Rank,Girl Name,Boy Name
1,Lisa,Michael
2,Michelle,David
3,Kimberly,John
4,Jennifer,James
5,Melissa,Robert
6,Mary,William
7,Angela,Mark
8,Tammy,Richard
9,Karen,Christopher
10,Susan,Brian
11,Laura,Jeffrey
12,Kelly,Thomas
13,Amy,Timothy
14,Christine,Scott
15,Patricia,Steven
16,Julie,Joseph
17,Elizabeth,Kevin
18,Tina,Daniel
19,Cynthia,Paul
20,Pamela,Charles
21,Dawn,Anthony
22,Lori,Eric
23,Stephanie,Kenneth
24,Donna,Matthew
25,Tracy,Ronald
26,Sandra,Gregory
27,Deborah,Stephen
28,Linda,Todd
29,Michele,Donald
30,Teresa,Patrick
31,Wendy,Edward
32,Sharon,Gary
33,Rebecca,Douglas
34,Brenda,Andrew
35,Denise,Keith
36,Barbara,George
37,Cheryl,Sean
38,Debra,Larry
39,Nancy,Peter
40,Kathleen,Troy
41,Maria,Craig
42,Rhonda,Rodney
43,Robin,Shawn
44,Christina,Jerry
45,Paula,Dennis
46,Jill,Jeffery
47,Theresa,Jason
48,Andrea,Terry
49,Carol,Frank
50,Jacqueline,Raymond
51,Diane,Bryan
52,Sherry,Tony
53,Shannon,Jonathan
54,Ann,Randy
55,Stacey,Roger
56,Catherine,Russell
57,Kim,Bradley
58,Gina,Jose
59,Sheila,Carl
60,Tonya,Darren
61,Carolyn,Bruce
62,Heather,Gerald
63,Margaret,Wayne
64,Stacy,Chris
65,Renee,Jon
66,Leslie,Samuel
67,Cindy,Lawrence
68,Monica,Martin
69,Suzanne,Johnny
70,Dana,Ricky
71,Diana,Phillip
72,Tracey,Danny
73,Janet,Vincent
74,Beth,Alan
75,Katherine,Curtis
76,Kathy,Billy
77,Valerie,Jimmy
78,Sarah,Dean
79,Laurie,Randall
80,Tamara,Joel
81,Regina,Bobby
82,Victoria,Philip
83,Terri,Walter
84,Kristin,Marc
85,Lynn,Joe
86,Carrie,Darrell
87,Connie,Jay
88,Anne,Aaron
89,Heidi,Steve
90,Melinda,Jeff
91,Carla,Dale
92,Rachel,Glenn
93,Yolanda,Mike
94,Melanie,Roy
95,Sherri,Henry
96,April,Willie
97,Jodi,Kelly
98,Shelly,Arthur
99,Anna,Benjamin
100,Kathryn,Allen
101,Colleen,Victor
102,Annette,Albert
103,Holly,Brent
104,Deanna,Chad
105,Kristine,Brett
106,Tanya,Lee
107,Kristen,Barry
108,Nicole,Harold
109,Anita,Louis
110,Janice,Jack
111,Debbie,Tracy
112,Veronica,Juan
113,Julia,Frederick
114,Vicki,Micheal
115,Wanda,Ronnie
116,Bonnie,Derrick
117,Sonya,Nicholas
118,Crystal,Reginald
119,Sheri,Adam
120,Jamie,Shane
121,Darlene,Carlos
122,Beverly,Derek
123,Martha,Kurt
124,Penny,Erik
125,Yvonne,Tommy
126,Alicia,Eugene
127,Traci,Ralph
128,Joyce,Leonard
129,Shelley,Marvin
130,Sara,Ernest
131,Virginia,Ryan
132,Amanda,Eddie
133,Danielle,Howard
134,Cathy,Antonio
135,Marie,Jesse
136,Samantha,Stanley
137,Kelli,Dwayne
138,Kristi,Darrin
139,Cassandra,Tim
140,Judith,Darryl
141,Judy,Travis
142,Carmen,Greg
143,Gloria,Kirk
144,Yvette,Lance
145,Toni,Andre
146,Jane,Duane
147,Tara,Darin
148,Maureen,Kyle
149,Ruth,Theodore
150,Shirley,Melvin
151,Christy,Christian
152,Kristina,Luis
153,Betty,Harry
154,Joanne,Alexander
155,Peggy,Norman
156,Ellen,Calvin
157,Dorothy,Stacy
158,Jean,Brad
159,Rita,Shannon
160,Tammie,Edwin
161,Becky,Jerome
162,Vickie,Glen
163,Charlotte,Nathan
164,Sylvia,Earl
165,Rose,Wesley
166,Charlene,Mitchell
167,Felicia,Clifford
168,Kelley,Karl
169,Jody,Manuel
170,Joy,Ray
171,Natalie,Corey
172,Sheryl,Fred
173,Helen,Warren
174,Erin,Marcus
175,Kimberley,Francis
176,Belinda,Daryl
177,Jessica,Jim
178,Tiffany,Alfred
179,Kellie,Maurice
180,Gail,Tyrone
181,Vanessa,Lonnie
182,Joan,Rick
183,Jeanette,Don
184,Shawn,Clarence
185,Frances,Tom
186,Kerry,Mario
187,Alice,Ricardo
188,Monique,Damon
189,Elaine,Bernard
190,Joann,Jody
191,Tami,Dan
192,Evelyn,Jesus
193,Sabrina,Jamie
194,Loretta,Kent
195,Leah,Roberto
196,Jackie,Leon
197,Eileen,Leroy
198,Marilyn,Franklin
199,Sonia,Gilbert
200,Ronda,Alex
201,Norma,Bill
202,Allison,Guy
203,Lora,Vernon
204,Kari,Ruben
205,Karla,Terrence
206,Roberta,Byron
207,Katrina,Clinton
208,Bridget,Wade
209,Tracie,Alvin
210,Leigh,Joey
211,Jeanne,Justin
212,Audrey,Miguel
213,Shari,Gordon
214,Robyn,Kerry
215,Caroline,Stacey
216,Sally,Gene
217,Terry,Herbert
218,Sandy,Neil
219,Shelia,Ted
220,Juanita,Hector
221,Rosa,Terrance
222,Sonja,Dana
223,Trina,Leslie
224,Lorraine,Lloyd
225,Emily,Marty
226,Jo,Kelvin
227,Lara,Roderick
228,Angie,Francisco
229,Lynette,Timmy
230,Melody,Lewis
231,Dina,Adrian
232,Teri,Geoffrey
233,Gwendolyn,Dwight
234,Kerri,Gregg
235,Cheri,Nathaniel
236,Ginger,Andy
237,Candace,Jorge
238,Irene,Oscar
239,Lee,Perry
240,Darla,Stuart
241,Tonia,Raul
242,Marcia,Donnie
243,Lauren,Allan
244,Marsha,Shaun
245,Lynda,Ross
246,Dianne,Bret
247,Dianna,Jimmie
248,Kirsten,Angel
249,Marla,Floyd
250,Vicky,Fredrick
251,Phyllis,Ramon
252,Adrienne,Ron
253,Stacie,Roland
254,Kristy,Pedro
255,Eva,Jaime
256,Deana,Terence
257,Krista,Trevor
258,Rochelle,Matt
259,Ramona,Rafael
260,Christie,Rickey
261,Joanna,Nelson
262,Constance,Dexter
263,Doris,Brandon
264,Jacquelyn,Clayton
265,Dena,Kenny
266,Molly,Lester
267,Roxanne,Charlie
268,Sherrie,Javier
269,Jana,Johnnie
270,Marlene,Gabriel
271,Alisa,Joshua
272,Glenda,Freddie
273,Audra,Jackie
274,Claudia,Cory
275,Kristie,Ian
276,Sue,Jessie
277,Staci,Rene
278,Karin,Marshall
279,Antoinette,Leo
280,Erica,Cedric
281,Erika,Clifton
282,Lynne,Milton
283,Raquel,Bryant
284,Angelia,Dave
285,Tricia,Nick
286,Ana,Cary
287,Bernadette,Herman
288,Vivian,Trent
289,Doreen,Arnold
290,Kara,Robbie
291,Alison,Neal
292,Cherie,Orlando
293,Amber,Fernando
294,Gretchen,Armando
295,Janine,Ivan
296,Rosemary,Jeremy
297,Tammi,Alberto
298,Bobbie,Noel
299,Lorie,Harvey
300,Lydia,Ben
301,Jodie,Clyde
302,Priscilla,Mathew
303,Jenny,Wendell
304,Leticia,Randolph
305,Misty,Carlton
306,Hope,Ken
307,Billie,Frankie
308,Lillian,Edgar
309,Megan,Eduardo
310,Nina,Robin
311,Lana,Randal
312,Rachelle,Gerard
313,Trisha,Scotty
314,Angelique,Doug
315,Marianne,Bart
316,Candy,Grant
317,Laurel,Sidney
318,Grace,Loren
319,Shawna,Felix
320,Christi,Sam
321,Desiree,Cecil
322,Esther,Scot
323,Marjorie,Toby
324,Arlene,Jacob
325,Patty,Casey
326,Leanne,Heath
327,Wendi,Dominic
328,Tabatha,Spencer
329,Nora,Curt
330,Paige,Bradford
331,Kendra,Salvatore
332,Josephine,Claude
333,Pauline,Seth
334,Patti,Dewayne
335,Mia,Clint
336,Rene,Angelo
337,Geraldine,Jared
338,Jeannie,Rudy
339,Chris,Rex
340,Lucy,Sammy
341,Lois,Lorenzo
342,Lesley,Daren
343,Susanne,Arturo
344,Jan,Chester
345,Miriam,Colin
346,Elisa,Otis
347,Gayle,Preston
348,Courtney,Brendan
349,Darcy,Everett
350,Aimee,Alfredo
351,Daphne,Hugh
352,Ruby,Darrel
353,Kay,Marco
354,Jeannette,Bob
355,Paulette,Julian
356,Candice,Mickey
357,Keri,Teddy
358,Leann,Erick
359,Louise,Dion
360,Patrice,Julio
361,Francine,Wallace
362,Suzette,Ty
363,Carole,Lynn
364,Cathleen,Enrique
365,Annie,Evan
366,Latonya,Tracey
367,Mona,Monte
368,Dionne,Dustin
369,Edith,Sergio
370,Nadine,Myron
371,Kris,Virgil
372,Annmarie,Tyler
373,Dolores,Lyle
374,Lucinda,Morris
375,June,Isaac
376,Iris,Clark
377,Deanne,Lamont
378,Ladonna,Garry
379,Debora,Alejandro
380,Georgia,Malcolm
381,Mindy,Cameron
382,Marcy,Max
383,Melisa,Kendall
384,Janelle,Kim
385,Bobbi,Ernesto
386,Bridgette,Benny
387,Deirdre,Blake
388,Stefanie,Sheldon
389,Celeste,Bryon
390,Cecilia,Drew
391,Tabitha,Demetrius
392,Sophia,Scottie
393,Dora,Earnest
394,Jeanine,Clay
395,Camille,Devin
396,Marlo,Luke
397,Alma,Darnell
398,Aretha,Alonzo
399,Ashley,Garrett
400,Lorrie,Stephan
401,Naomi,Alton
402,Margarita,Bennie
403,Meredith,Marion
404,Faith,Chuck
405,Irma,Julius
406,Marcella,Jeffry
407,Maryann,Johnathan
408,Alexandra,Alfonso
409,Delores,Pete
410,Christa,Jarrod
411,Cristina,Sherman
412,Sondra,Edmund
413,Myra,Gerardo
414,Cara,Robby
415,Jennie,Jerald
416,Angel,Zachary
417,Josette,Willard
418,Anissa,Carey
419,Pam,Salvador
420,Gena,Ira
421,Kimberlee,Israel
422,Bethany,Rob
423,Rosemarie,Stewart
424,Edna,Vance
425,Valarie,Dirk
426,Beatrice,Jonathon
427,Emma,Rusty
428,Lea,Oliver
429,Janie,Laurence
430,Jenifer,Luther
431,Ingrid,Thad
432,Chandra,Omar
433,Rachael,Rodolfo
434,Betsy,Archie
435,Mildred,Elmer
436,Jeri,Pablo
437,Elena,Dallas
438,Lynnette,Lamar
439,Jerri,Monty
440,Michael,Tod
441,Angelina,Blaine
442,Karyn,Lowell
443,Lena,Andres
444,Susie,Darwin
445,Terrie,Rodger
446,Tamra,Roosevelt
447,Katie,Terrell
448,Tonja,Forrest
449,Noelle,Gilberto
450,Tamera,Guillermo
451,Lesa,Tommie
452,Janette,Pat
453,Shauna,Damian
454,Tania,Doyle
455,Tia,Donovan
456,Marnie,Delbert
457,Olga,Dominick
458,Marci,Kris
459,Serena,Rolando
460,Shana,Stevie
461,Elisabeth,Van
462,Marion,Boyd
463,Jeannine,Cesar
464,Lorena,Rudolph
465,Margie,Abel
466,Nanette,Lionel
467,Greta,Marcos
