Rank,Name
1,Jennifer
2,Amy
3,Melissa
4,Heather
5,Angela
6,Michelle
7,Kimberly
8,Jessica
9,Lisa
10,Amanda
11,Stephanie
12,Rebecca
13,Nicole
14,Christina
15,Sarah
16,Elizabeth
17,Shannon
18,Jamie
19,Kelly
20,Laura
21,Julie
22,Mary
23,Rachel
24,Erin
25,Andrea
26,Christine
27,Sara
28,Carrie
29,Jaime
30,April
31,Karen
32,Tiffany
33,Danielle
34,Maria
35,Dawn
36,Crystal
37,Tracy
38,Stacy
39,Wendy
40,Susan
41,Tammy
42,Tara
43,Patricia
44,Cynthia
45,Monica
46,Misty
47,Lori
48,Tina
49,Amber
50,Emily
51,Stacey
52,Jill
53,Melanie
54,Erica
55,Brandy
56,Holly
57,Katherine
58,Tonya
59,Sandra
60,Christy
61,Tanya
62,Megan
63,Michele
64,Dana
65,Leslie
66,Teresa
67,Allison
68,Veronica
69,Denise
70,Heidi
71,Alicia
72,Catherine
73,Kristen
74,Kristin
75,Robin
76,Courtney
77,Anna
78,Brenda
79,Brandi
80,Natalie
81,Sharon
82,Kathleen
83,Valerie
84,Pamela
85,Samantha
86,Renee
87,Nancy
88,Kathryn
89,Theresa
90,Linda
91,Tamara
92,Victoria
93,Donna
94,Gina
95,Melinda
96,Deborah
97,Kristina
98,Barbara
99,Jacqueline
100,Mandy
101,Diana
102,Jodi
103,Margaret
104,Kristi
105,Cheryl
106,Vanessa
107,Rhonda
108,Ann
109,Jenny
110,Katrina
111,Sherry
112,Erika
113,Kristy
114,Beth
115,Ashley
116,Regina
117,Yolanda
118,Alison
119,Leah
120,Cindy
121,Paula
122,Carla
123,Aimee
124,Anne
125,Lauren
126,Suzanne
127,Kari
128,Carolyn
129,Deanna
130,Felicia
131,Natasha
132,Joy
133,Lindsay
134,Debra
135,Latoya
136,Colleen
137,Laurie
138,Kara
139,Christie
140,Tracey
141,Julia
142,Janet
143,Sheila
144,Tamika
145,Shelly
146,Sabrina
147,Kelli
148,Nichole
149,Marie
150,Molly
151,Stacie
152,Joanna
153,Angie
154,Bridget
155,Diane
156,Angel
157,Kendra
158,Kristie
159,Carmen
160,Virginia
161,Martha
162,Krista
163,Katie
164,Jody
165,Sonia
166,Sonya
167,Kerri
168,Anita
169,Shawna
170,Monique
171,Carol
172,Meredith
173,Keri
174,Trisha
175,Brooke
176,Kerry
177,Rachael
178,Adrienne
179,Tricia
180,Robyn
181,Traci
182,Claudia
183,Toni
184,Terri
185,Latasha
186,Kathy
187,Kristine
188,Cassandra
189,Shana
190,Connie
191,Annette
192,Bethany
193,Yvonne
194,Shelley
195,Kim
196,Olivia
