Rank,Name
1,Jennifer
2,Amy
3,Heather
4,Melissa
5,Angela
6,Michelle
7,Kimberly
8,Lisa
9,Stephanie
10,Nicole
11,Rebecca
12,Christina
13,Jessica
14,Amanda
15,Elizabeth
16,Kelly
17,Sarah
18,Julie
19,Mary
20,Laura
21,Shannon
22,Christine
23,Dawn
24,Tracy
25,April
26,Rachel
27,Karen
28,Andrea
29,Carrie
30,Maria
31,Tammy
32,Susan
33,Wendy
34,Stacy
35,Tina
36,Patricia
37,Tiffany
38,Erin
39,Lori
40,Cynthia
41,Tara
42,Danielle
43,Crystal
44,Stacey
45,Tonya
46,Jill
47,Misty
48,Emily
49,Monica
50,Tanya
51,Sandra
52,Melanie
53,Christy
54,Sara
55,Holly
56,Michele
57,Brandy
58,Katherine
59,Amber
60,Kristen
61,Teresa
62,Dana
63,Erica
64,Denise
65,Robin
66,Heidi
67,Brenda
68,Jamie
69,Megan
70,Pamela
71,Leslie
72,Veronica
73,Catherine
74,Kristin
75,Sharon
76,Alicia
77,Tamara
78,Theresa
79,Anna
80,Kathleen
81,Linda
82,Nancy
83,Barbara
84,Gina
85,Donna
86,Deborah
87,Renee
88,Brandi
89,Allison
90,Jacqueline
91,Melinda
92,Valerie
93,Rhonda
94,Jodi
95,Sherry
96,Christie
97,Cheryl
98,Margaret
99,Kathryn
100,Diana
101,Samantha
102,Courtney
103,Kristina
104,Ann
105,Victoria
106,Mandy
107,Yolanda
108,Paula
109,Kristi
110,Natalie
111,Regina
112,Cindy
113,Shelly
114,Debra
115,Vanessa
116,Felicia
117,Tracey
118,Kara
119,Carolyn
120,Beth
121,Suzanne
122,Carla
123,Joy
124,Anne
125,Laurie
126,Deanna
127,Alison
128,Erika
129,Kari
130,Tamika
131,Katrina
132,Leah
133,Colleen
134,Sheila
135,Jenny
136,Aimee
137,Julia
138,Ashley
139,Janet
140,Angie
141,Kristy
142,Diane
143,Bridget
144,Lauren
145,Natasha
146,Stacie
147,Kristie
148,Tricia
149,Martha
150,Carol
151,Carmen
152,Kelli
153,Nichole
154,Sonya
155,Traci
156,Virginia
157,Anita
158,Joanna
159,Krista
160,Kathy
161,Shawna
162,Jody
163,Kerry
164,Marie
165,Terri
166,Angel
167,Kerri
168,Cassandra
169,Kristine
170,Molly
171,Shelley
172,Robyn
173,Kendra
174,Keri
175,Trisha
176,Monique
177,Sonia
178,Kim
179,Toni
180,Claudia
181,Meredith
182,Lynn
183,Charity
184,Connie
185,Rachael
186,Adrienne
187,Annette
188,Bonnie
189,Yvonne
190,Sabrina
191,Janice
192,Mindy
193,Becky
194,Katie
195,Gloria
196,Sherri
