Rank,Girl Name,Boy Name
1,Emily,Jacob
2,Isabella,Michael
3,Emma,Ethan
4,Ava,Joshua
5,Madison,Daniel
6,Sophia,Christopher
7,Olivia,Anthony
8,Abigail,William
9,Hannah,Matthew
10,Elizabeth,Andrew
11,Addison,Alexander
12,Samantha,David
13,Ashley,Joseph
14,Alyssa,Noah
15,Mia,James
16,Chloe,Ryan
17,Natalie,Logan
18,Sarah,Jayden
19,Alexis,John
20,Grace,Nicholas
21,Ella,Tyler
22,Brianna,Christian
23,Hailey,Jonathan
24,Taylor,Nathan
25,Anna,Samuel
26,Kayla,Benjamin
27,Lily,Aiden
28,Lauren,Gabriel
29,Victoria,Dylan
30,Savannah,Elijah
31,Nevaeh,Brandon
32,Jasmine,Gavin
33,Lillian,Jackson
34,Julia,Angel
35,Kaylee,Jose
36,Sofia,Caleb
37,Sydney,Mason
38,Gabriella,Jack
39,Katherine,Kevin
40,Alexa,Evan
41,Destiny,Isaac
42,Jessica,Zachary
43,Morgan,Isaiah
44,Kaitlyn,Jordan
45,Brooke,Justin
46,Allison,Luke
47,Makayla,Robert
48,Avery,Austin
49,Alexandra,Landon
50,Jocelyn,Cameron
51,Audrey,Aaron
52,Riley,Thomas
53,Maria,Lucas
54,Kimberly,Aidan
55,Evelyn,Connor
56,Zoe,Owen
57,Brooklyn,Diego
58,Angelina,Hunter
59,Rachel,Jason
60,Andrea,Luis
61,Madeline,Adrian
62,Maya,Charles
63,Kylie,Juan
64,Jennifer,Brayden
65,Mackenzie,Adam
66,Claire,Julian
67,Leah,Jeremiah
68,Gabrielle,Xavier
69,Aubrey,Wyatt
70,Arianna,Carlos
71,Vanessa,Hayden
72,Trinity,Alex
73,Ariana,Sebastian
74,Faith,Jaden
75,Katelyn,Ian
76,Haley,Sean
77,Amelia,Jesus
78,Megan,Bryan
79,Isabelle,Chase
80,Sara,Carter
81,Melanie,Brian
82,Sophie,Nathaniel
83,Aaliyah,Eric
84,Bailey,Cole
85,Layla,Dominic
86,Nicole,Kyle
87,Isabel,Tristan
88,Stephanie,Blake
89,Paige,Liam
90,Autumn,Carson
91,Gianna,Henry
92,Mariah,Caden
93,Mary,Brady
94,Michelle,Miguel
95,Jada,Antonio
96,Gracie,Cooper
97,Molly,Steven
98,Valeria,Kaden
99,Caroline,Timothy
100,Jordan,Devin
101,Charlotte,Richard
102,Mya,Ayden
103,Jenna,Alejandro
104,Madelyn,Victor
105,Rebecca,Josiah
106,Diana,Brody
107,Sadie,Jesse
108,Daniela,Parker
109,Natalia,Riley
110,Kennedy,Vincent
111,Amanda,Bryce
112,Zoey,Jake
113,Jade,Kaleb
114,Katie,Preston
115,Adriana,Seth
116,Ruby,Patrick
117,Eva,Marcus
118,Gabriela,Colton
119,Amy,Colin
120,Briana,Cody
121,Naomi,Oscar
122,Danielle,Jeremy
123,Peyton,Joel
124,Lydia,Ashton
125,Angela,Peyton
126,Serenity,Micah
127,Leslie,Ivan
128,Keira,Jorge
129,Camila,Alan
130,Rylee,Eli
131,Jayla,Omar
132,Marissa,Levi
133,Jacqueline,Nolan
134,Giselle,Giovanni
135,Lucy,Kenneth
136,Kate,Trevor
137,Melissa,Damian
138,Breanna,Mark
139,Jordyn,Cristian
140,Genesis,Oliver
141,Erin,Max
142,Catherine,Derek
143,Alana,Eduardo
144,Valerie,Nicolas
145,Amber,Edward
146,Lilly,Ricardo
147,Cheyenne,Paul
148,Laila,George
149,Shelby,Gage
150,Reese,Tanner
151,Liliana,Francisco
152,Angel,Andres
153,Payton,Maxwell
154,Miranda,Emmanuel
155,Ashlyn,Malachi
156,Reagan,Braden
157,Bella,Fernando
158,Kylee,Alexis
159,Summer,Conner
160,Mckenzie,Jared
161,Ana,Grant
162,Juliana,Garrett
163,Kathryn,Javier
164,Alexandria,Leonardo
165,Karen,Jonah
166,Kendall,Erick
167,Daisy,Cesar
168,Sierra,Edgar
169,Adrianna,Manuel
170,Sienna,Travis
171,Skylar,Edwin
172,Jayden,Stephen
173,Margaret,Spencer
174,Christina,Elias
175,Ellie,Shawn
176,Bianca,Cayden
177,Mariana,Peter
178,Alicia,Trenton
179,Alexia,Bryson
180,Makenzie,Mario
181,Maggie,Josue
182,Mikayla,Damien
183,Laura,Hector
184,Alondra,Shane
185,Jazmin,Collin
