Rank,Girl Name,Boy Name
1,Mary,Michael
2,Lisa,David
3,Susan,John
4,Linda,James
5,Karen,Robert
6,Patricia,Mark
7,Donna,William
8,Cynthia,Richard
9,Sandra,Thomas
10,Deborah,Steven
11,Brenda,Jeffrey
12,Barbara,Joseph
13,Debra,Charles
14,Lori,Kevin
15,Pamela,Timothy
16,Nancy,Kenneth
17,Sharon,Daniel
18,Teresa,Paul
19,Elizabeth,Scott
20,Cheryl,Brian
21,Laura,Gary
22,Kimberly,Donald
23,Julie,Gregory
24,Carol,Ronald
25,Kathy,Anthony
26,Diane,Christopher
27,Robin,Stephen
28,Tammy,Douglas
29,Kathleen,Edward
30,Denise,Larry
31,Debbie,George
32,Janet,Terry
33,Cindy,Randy
34,Michelle,Dennis
35,Theresa,Keith
36,Kim,Mike
37,Jacqueline,Jerry
38,Angela,Eric
39,Christine,Patrick
40,Margaret,Bruce
41,Tina,Frank
42,Carolyn,Peter
43,Laurie,Craig
44,Rebecca,Ricky
45,Kelly,Steve
46,Rhonda,Todd
47,Jennifer,Roger
48,Catherine,Raymond
49,Dawn,Jeff
50,Connie,Jeffery
51,Terri,Alan
52,Janice,Andrew
53,Sherry,Tony
54,Ann,Danny
55,Cathy,Russell
56,Diana,Carl
57,Maria,Chris
58,Judy,Dale
59,Sheila,Matthew
60,Paula,Joe
61,Wendy,Wayne
62,Joyce,Gerald
63,Michele,Randall
64,Tracy,Glenn
65,Beth,Tim
66,Beverly,Barry
67,Valerie,Lawrence
68,Amy,Billy
69,Suzanne,Phillip
70,Wanda,Johnny
71,Lynn,Jimmy
72,Jane,Rodney
73,Annette,Martin
74,Jill,Walter
75,Bonnie,Curtis
76,Vicki,Bobby
77,Carla,Greg
78,Stephanie,Jim
79,Renee,Philip
80,Darlene,Darryl
81,Martha,Jay
82,Gloria,Bryan
83,Judith,Roy
84,Leslie,Dean
85,Shirley,Arthur
86,Katherine,Willie
87,Betty,Bradley
88,Peggy,Tom
89,Joan,Samuel
90,Anne,Jack
91,Anita,Ronnie
92,Jean,Henry
93,Kathryn,Jon
94,Gail,Harold
95,Melissa,Ralph
96,Ruth,Allen
97,Ellen,Albert
98,Regina,Vincent
99,Dorothy,Victor
100,Anna,Troy
101,Penny,Darrell
102,Joanne,Eddie
103,Virginia,Micheal
104,Maureen,Bill
105,Rita,Louis
106,Colleen,Stanley
107,Vickie,Jose
108,Terry,Rick
109,Marie,Howard
110,Rose,Joel
111,Andrea,Jonathan
112,Jackie,Dwayne
113,Sarah,Eugene
114,Victoria,Leonard
115,Becky,Dan
116,Julia,Tommy
117,Gina,Frederick
118,Elaine,Mitchell
119,Helen,Marvin
120,Phyllis,Tracy
121,Sherri,Don
