Rank,Girl Name,Boy Name
1,Mary,Michael
2,Debra,James
3,Linda,Robert
4,Deborah,David
5,Susan,John
6,Patricia,William
7,Karen,Richard
8,Cynthia,Mark
9,Barbara,Thomas
10,Donna,Steven
11,Nancy,Charles
12,Pamela,Joseph
13,Sharon,Gary
14,Sandra,Donald
15,Diane,Ronald
16,Carol,Kenneth
17,Kathleen,Paul
18,Cheryl,Daniel
19,Brenda,Timothy
20,Kathy,Jeffrey
21,Janet,Larry
22,Elizabeth,Kevin
23,Denise,Stephen
24,Teresa,Gregory
25,Margaret,Edward
26,Janice,Dennis
27,Rebecca,George
28,Catherine,Randy
29,Robin,Douglas
30,Joyce,Anthony
31,Lisa,Terry
32,Theresa,Brian
33,Carolyn,Bruce
34,Laura,Scott
35,Judy,Jerry
36,Cathy,Keith
37,Cindy,Peter
38,Kim,Frank
39,Debbie,Raymond
40,Beverly,Patrick
41,Shirley,Roger
42,Christine,Lawrence
43,Connie,Ricky
44,Betty,Alan
45,Judith,Wayne
46,Ann,Danny
47,Paula,Christopher
48,Julie,Carl
49,Gail,Gerald
50,Jane,Dale
51,Bonnie,Craig
52,Joan,Russell
53,Gloria,Walter
54,Sherry,Randall
55,Sheila,Johnny
56,Diana,Andrew
57,Vicki,Jeffery
58,Lynn,Willie
59,Martha,Steve
60,Kathryn,Arthur
61,Wanda,Glenn
62,Rhonda,Roy
63,Peggy,Joe
64,Rose,Philip
65,Jean,Rodney
66,Lori,Jack
67,Katherine,Ralph
68,Vickie,Billy
69,Jo,Barry
70,Marilyn,Stanley
71,Darlene,Henry
72,Dorothy,Harold
73,Kimberly,Martin
74,Maria,Samuel
75,Virginia,Ronnie
76,Laurie,Phillip
77,Ruth,Bobby
78,Jacqueline,Jimmy
79,Rita,Eric
80,Valerie,Curtis
81,Terri,Albert
82,Phyllis,Louis
83,Anita,Micheal
84,Ellen,Howard
85,Victoria,Tony
86,Anne,Eugene
87,Tina,Allen
88,Michelle,Darrell
89,Elaine,Leonard
90,Helen,Matthew
91,Terry,Frederick
92,Dawn,Jay
93,Angela,Eddie
94,Suzanne,Ernest
95,Wendy,Harry
96,Marie,Victor
97,Jennifer,Mike
98,Alice,Vincent
99,Joanne,Dean
100,Michele,Rick
101,Jill,Melvin
102,Maureen,Fred
103,Anna,Bradley
104,Leslie,Lee
105,Sally,Marvin
106,Renee,Joel
107,Frances,Norman
