Rank,Girl Name,Boy Name
1,Emily,Jacob
2,Emma,Michael
3,Madison,Joshua
4,Abigail,Matthew
5,Olivia,Ethan
6,Isabella,Andrew
7,Hannah,Daniel
8,Samantha,Anthony
9,Ava,Joseph
10,Ashley,Christopher
11,Elizabeth,William
12,Sophia,David
13,Alexis,Alexander
14,Grace,Ryan
15,Sarah,Nicholas
16,Alyssa,Tyler
17,Mia,James
18,Natalie,John
19,Chloe,Jonathan
20,Brianna,Nathan
21,Lauren,Samuel
22,Anna,Christian
23,Ella,Noah
24,Taylor,Dylan
25,Kayla,Benjamin
26,Hailey,Logan
27,Jessica,Brandon
28,Victoria,Gabriel
29,Jasmine,Zachary
30,Sydney,Jose
31,Julia,Elijah
32,Destiny,Angel
33,Morgan,Kevin
34,Kaitlyn,Jack
35,Savannah,Caleb
36,Katherine,Justin
37,Alexandra,Robert
38,Rachel,Austin
39,Lily,Evan
40,Kaylee,Thomas
41,Megan,Luke
42,Jennifer,Mason
43,Angelina,Aidan
44,Makayla,Jackson
45,Allison,Isaiah
46,Maria,Jordan
47,Brooke,Gavin
48,Trinity,Connor
49,Faith,Isaac
50,Lillian,Aiden
51,Mackenzie,Jason
52,Sofia,Cameron
53,Haley,Hunter
54,Riley,Jayden
55,Gabrielle,Juan
56,Nicole,Charles
57,Kylie,Aaron
58,Zoe,Lucas
59,Katelyn,Luis
60,Paige,Owen
61,Gabriella,Landon
62,Jenna,Diego
63,Kimberly,Brian
64,Stephanie,Adam
65,Andrea,Adrian
66,Alexa,Eric
67,Avery,Nathaniel
68,Leah,Ian
69,Nevaeh,Kyle
70,Madeline,Carlos
71,Evelyn,Alex
72,Mary,Bryan
73,Maya,Jesus
74,Michelle,Julian
75,Sara,Sean
76,Jada,Hayden
77,Audrey,Carter
78,Brooklyn,Jeremiah
79,Amanda,Cole
80,Vanessa,Brayden
81,Rebecca,Wyatt
82,Ariana,Chase
83,Caroline,Steven
84,Amelia,Timothy
85,Mariah,Dominic
86,Jordan,Sebastian
87,Jocelyn,Xavier
88,Arianna,Jaden
89,Isabel,Jesse
90,Autumn,Devin
91,Marissa,Seth
92,Melanie,Antonio
93,Aaliyah,Miguel
94,Gracie,Richard
95,Claire,Colin
96,Isabelle,Cody
97,Molly,Alejandro
98,Mya,Caden
99,Katie,Blake
100,Diana,Kaden
101,Amber,Carson
102,Danielle,Henry
103,Leslie,Jake
104,Melissa,Liam
105,Sierra,Victor
106,Addison,Riley
107,Madelyn,Ashton
108,Bailey,Patrick
109,Catherine,Bryce
110,Gianna,Brady
111,Amy,Vincent
