Rank,Girl Name,Boy Name
1,Sophia,Jacob
2,Emma,Mason
3,Isabella,Ethan
4,Olivia,Noah
5,Ava,William
6,Emily,Liam
7,Abigail,Michael
8,Mia,Jayden
9,Madison,Alexander
10,Elizabeth,Aiden
11,Chloe,Daniel
12,Ella,Matthew
13,Avery,Elijah
14,Addison,James
15,Aubrey,Anthony
16,Lily,Benjamin
17,Natalie,Joshua
18,Sofia,Andrew
19,Charlotte,Joseph
20,Zoey,David
21,Grace,Jackson
22,Hannah,Logan
23,Amelia,Christopher
24,Harper,Gabriel
25,Lillian,Samuel
26,Samantha,Ryan
27,Evelyn,Lucas
28,Victoria,John
29,Brooklyn,Nathan
30,Zoe,Isaac
31,Layla,Dylan
32,Hailey,Caleb
33,Leah,Christian
34,Kaylee,Jonathan
35,Anna,Landon
36,Aaliyah,Carter
37,Gabriella,Luke
38,Allison,Owen
39,Nevaeh,Brayden
40,Alexis,Gavin
41,Audrey,Wyatt
42,Sarah,Isaiah
43,Savannah,Eli
44,Alyssa,Henry
45,Claire,Hunter
46,Taylor,Jack
47,Riley,Evan
48,Camila,Jordan
49,Arianna,Nicholas
50,Ashley,Tyler
51,Brianna,Aaron
52,Sophie,Jeremiah
53,Peyton,Julian
54,Bella,Cameron
55,Khloe,Levi
56,Genesis,Brandon
57,Alexa,Angel
58,Serenity,Austin
59,Kylie,Connor
60,Aubree,Robert
61,Scarlett,Adrian
62,Stella,Charles
63,Maya,Thomas
64,Katherine,Sebastian
65,Julia,Colton
66,Lucy,Jaxon
67,Madelyn,Zachary
68,Autumn,Ayden
69,Kayla,Kevin
70,Makayla,Dominic
71,Mackenzie,Blake
72,Lauren,Jose
73,Gianna,Oliver
74,Ariana,Justin
75,Faith,Bentley
76,Alexandra,Jason
77,Melanie,Chase
78,Sydney,Ian
79,Naomi,Josiah
80,Caroline,Xavier
81,Bailey,Parker
82,Morgan,Adam
83,Jasmine,Cooper
84,Ellie,Nathaniel
85,Kennedy,Jace
86,Eva,Grayson
87,Skylar,Carson
88,Kimberly,Tristan
89,Violet,Nolan
90,Molly,Luis
91,Trinity,Brody
92,Aria,Juan
